Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1988-03-24,97.64706,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-03-25,96.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-03-26,103.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-03-27,107.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-03-28,102.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-03-29,90.85714,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-03-30,100.29412,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-03-31,95.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-01,95.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-02,96.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-03,100.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-04,103.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-05,105.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-06,109.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-07,119.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-08,123.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-09,117.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-10,116.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-11,117.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-12,119.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-13,119.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-14,119.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-15,126.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-16,126.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-17,125.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-18,126.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-19,133.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-20,131.70833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-21,137.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-22,150.08333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-23,141.70833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-24,140.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-25,136.20833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-26,141.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-27,134.58333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-28,132.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-29,133.20833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-04-30,131.41667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-01,134.79167,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-02,140.375,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-03,142.20833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-04,146.41667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-05,147.83333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-06,147.29167,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-07,153.58333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-08,153.83333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-09,152.70833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-10,147.79167,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-11,144.95833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-12,145.70833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-13,149.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-14,167.08333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-15,183.58333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-16,195.83333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-17,207.70833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-18,235.91667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-19,226.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-20,212.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-21,203.08333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-22,194.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-23,198.66667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-28,144.44444,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-29,138.83333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-30,145.79167,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-05-31,159.66667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-01,144.95833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-02,131.08333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-03,121.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-04,113.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-05,110.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-06,109.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-07,104.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-08,100.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-09,100.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-10,102.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-11,98.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-12,100.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-13,99.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-14,98.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-15,100.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-16,101.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-17,102.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-18,102.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-19,102.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-20,102.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-21,100.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-22,98.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-23,103.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-24,101.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-25,98.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-26,100.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-27,118.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-28,111.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-29,113.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-06-30,110.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-01,102.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-02,99.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-03,98.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-04,96.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-05,98.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-06,99.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-07,96.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-08,92.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-09,92.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-10,89.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-11,90.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-12,88.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-13,85.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-14,82.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-15,79.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-16,76.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-17,74.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-18,71.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-19,70.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-20,69.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-21,65.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-22,65.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-23,64.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-24,64.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-25,66.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-26,67.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-27,66.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-28,70.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-29,69.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-30,70.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-07-31,68.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-01,70.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-02,68.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-03,73.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-04,68.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-05,68.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-06,69.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-07,70.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-08,73.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-09,70.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-10,70.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-11,68.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-12,70.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-13,70.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-14,67.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-15,68.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-16,70.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-17,71.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-18,68.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-19,69.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-20,72.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-21,73.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-22,72.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-23,68.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-24,66.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-25,68.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-26,72.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-27,81.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-28,79.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-29,76.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-30,72.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-08-31,72.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-01,71.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-02,71.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-03,71.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-04,72.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-05,71.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-06,74.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-07,76.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-08,75.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-09,73.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-10,72.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-11,71.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-12,74.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-13,87.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-14,88.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-15,85.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-16,81.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-17,81.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-18,82.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-19,82.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-20,84.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-21,84.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-22,87.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-23,83.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-24,81.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-25,80.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-26,78.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-27,77.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-28,76.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-29,76.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1988-09-30,76.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
